OCCUPATIONTYPE,OCCUPATIONID,RELATIONTYPE,SKILLID
ESCO,key_2182,optional,key_4651
ESCO,key_2182,optional,key_17523
ESCO,key_2182,optional,key_17523
ESCO,key_2182,optional,key_7457
ESCO,key_2182,optional,key_7486
ESCO,key_2182,optional,key_8703
ESCO,key_2182,optional,key_9625
ESCO,key_2182,optional,key_17523
ESCO,key_2182,optional,key_10369
ESCO,key_2182,optional,key_12872
ESCO,key_2182,optional,key_13084
ESCO,key_2182,optional,key_17523
ESCO,key_2182,optional,key_14199
ESCO,key_2182,optional,key_17523
ESCO,key_2182,optional,key_17523
ESCO,key_2182,optional,key_17523
ESCO,key_2182,optional,key_15336
ESCO,key_2182,optional,key_15578
ESCO,key_2182,optional,key_16022
ESCO,key_2182,optional,key_16710
ESCO,key_2182,optional,key_16949
ESCO,key_2182,optional,key_17360
ESCO,key_2183,essential,key_10885
ESCO,key_2183,essential,key_13171
ESCO,key_2183,essential,key_13949
ESCO,key_2183,essential,key_17073
ESCO,key_2183,essential,key_17523
ESCO,key_2183,essential,key_4499
ESCO,key_2183,essential,key_4697
ESCO,key_2183,essential,key_8139
ESCO,key_2183,essential,key_8773
ESCO,key_2183,essential,key_10998
ESCO,key_2183,essential,key_11787
ESCO,key_2183,essential,key_12788
ESCO,key_2183,essential,key_14621
ESCO,key_2183,optional,key_5258
ESCO,key_2183,optional,key_5360
ESCO,key_2183,optional,key_17523
ESCO,key_2183,optional,key_11617
ESCO,key_2183,optional,key_12109
ESCO,key_2184,essential,key_5398
ESCO,key_2184,essential,key_17523
ESCO,key_2184,essential,key_17523
ESCO,key_2184,essential,key_17523
ESCO,key_2184,essential,key_6239
ESCO,key_2184,essential,key_6461
ESCO,key_2184,essential,key_7953
ESCO,key_2184,essential,key_12112
ESCO,key_2184,essential,key_12564
ESCO,key_2184,essential,key_13608
ESCO,key_2184,essential,key_13776
ESCO,key_2184,essential,key_17523
ESCO,key_2184,optional,key_4844
ESCO,key_2184,optional,key_17523
ESCO,key_2184,optional,key_4059
ESCO,key_2184,optional,key_4239
ESCO,key_2184,optional,key_17523
ESCO,key_2184,optional,key_4917
ESCO,key_2184,optional,key_17523
ESCO,key_2184,optional,key_17523
ESCO,key_2184,optional,key_7737
ESCO,key_2184,optional,key_8093
ESCO,key_2184,optional,key_17523
ESCO,key_2184,optional,key_9444
ESCO,key_2184,optional,key_10069
ESCO,key_2184,optional,key_10112
ESCO,key_2184,optional,key_17523
ESCO,key_2184,optional,key_11034
ESCO,key_2184,optional,key_17523
ESCO,key_2184,optional,key_13216
ESCO,key_2184,optional,key_14543
ESCO,key_2184,optional,key_15053
ESCO,key_2184,optional,key_16164
ESCO,key_2184,optional,key_16326
ESCO,key_2185,essential,key_17523
ESCO,key_2185,essential,key_7224
ESCO,key_2185,essential,key_8003
ESCO,key_2185,essential,key_11368
ESCO,key_2185,essential,key_5431
ESCO,key_2185,essential,key_6461
ESCO,key_2185,essential,key_7457
ESCO,key_2185,essential,key_9559
ESCO,key_2185,essential,key_17523
ESCO,key_2185,essential,key_11082
ESCO,key_2185,essential,key_11653
ESCO,key_2185,essential,key_11964
ESCO,key_2185,essential,key_12302
ESCO,key_2185,essential,key_17523
ESCO,key_2185,essential,key_14534
ESCO,key_2185,essential,key_14961
ESCO,key_2185,essential,key_17523
ESCO,key_2185,essential,key_17400
ESCO,key_2185,optional,key_6212
ESCO,key_2185,optional,key_9437
ESCO,key_2185,optional,key_10525
ESCO,key_2185,optional,key_12050
ESCO,key_2185,optional,key_15595
ESCO,key_2185,optional,key_5685
ESCO,key_2185,optional,key_5836
ESCO,key_2185,optional,key_5845
ESCO,key_2185,optional,key_8108
ESCO,key_2185,optional,key_8970
ESCO,key_2185,optional,key_9256
ESCO,key_2185,optional,key_11219
ESCO,key_2185,optional,key_11819
ESCO,key_2185,optional,key_11848
ESCO,key_2185,optional,key_12335
ESCO,key_2185,optional,key_12543
ESCO,key_2185,optional,key_13189
ESCO,key_2185,optional,key_14429
ESCO,key_2185,optional,key_14761
ESCO,key_2185,optional,key_15021
ESCO,key_2186,essential,key_8561
ESCO,key_2186,essential,key_15278
ESCO,key_2186,essential,key_16120
ESCO,key_2186,essential,key_4560
ESCO,key_2186,essential,key_5884
ESCO,key_2186,essential,key_8184
ESCO,key_2186,essential,key_9361
ESCO,key_2186,essential,key_9853
ESCO,key_2186,essential,key_10754
ESCO,key_2186,essential,key_11908
ESCO,key_2186,essential,key_14085
ESCO,key_2186,essential,key_17523
ESCO,key_2186,essential,key_15012
ESCO,key_2186,essential,key_15158
ESCO,key_2186,essential,key_15577
ESCO,key_2186,essential,key_15679
ESCO,key_2186,essential,key_17230
ESCO,key_2186,essential,key_17404
ESCO,key_2186,essential,key_17422
ESCO,key_2187,essential,key_10837
ESCO,key_2187,essential,key_12447
ESCO,key_2187,essential,key_14457
ESCO,key_2187,essential,key_17135
ESCO,key_2187,essential,key_3795
ESCO,key_2187,essential,key_3841
ESCO,key_2187,essential,key_4207
ESCO,key_2187,essential,key_4638
ESCO,key_2187,essential,key_5232
ESCO,key_2187,essential,key_6483
ESCO,key_2187,essential,key_7000
ESCO,key_2187,essential,key_7261
ESCO,key_2187,essential,key_7743
ESCO,key_2187,essential,key_7933
ESCO,key_2187,essential,key_8045
ESCO,key_2187,essential,key_8211
ESCO,key_2187,essential,key_8713
ESCO,key_2187,essential,key_10621
ESCO,key_2187,essential,key_11554
ESCO,key_2187,essential,key_12901
ESCO,key_2187,essential,key_12903
ESCO,key_2187,essential,key_13934
ESCO,key_2187,essential,key_14916
ESCO,key_2187,essential,key_17523
ESCO,key_2187,essential,key_15679
ESCO,key_2187,essential,key_17058
ESCO,key_2188,essential,key_3819
ESCO,key_2188,essential,key_3873
ESCO,key_2188,essential,key_4541
ESCO,key_2188,essential,key_4870
ESCO,key_2188,essential,key_5017
ESCO,key_2188,essential,key_5036
ESCO,key_2188,essential,key_5813
ESCO,key_2188,essential,key_6489
ESCO,key_2188,essential,key_6953
ESCO,key_2188,essential,key_8117
ESCO,key_2188,essential,key_8275
ESCO,key_2188,essential,key_8785
ESCO,key_2188,essential,key_9449
ESCO,key_2188,essential,key_10704
ESCO,key_2188,essential,key_10985
ESCO,key_2188,essential,key_11137
ESCO,key_2188,essential,key_11801
ESCO,key_2188,essential,key_11836
ESCO,key_2188,essential,key_12093
ESCO,key_2188,essential,key_12310
ESCO,key_2188,essential,key_17523
ESCO,key_2188,essential,key_14018
ESCO,key_2188,essential,key_15525
ESCO,key_2188,essential,key_15580
ESCO,key_2188,essential,key_15852
ESCO,key_2188,essential,key_15957
ESCO,key_2188,essential,key_16558
ESCO,key_2188,essential,key_16688
ESCO,key_2188,essential,key_17026
ESCO,key_2188,essential,key_17176
ESCO,key_2188,essential,key_3838
ESCO,key_2188,essential,key_4121
ESCO,key_2188,essential,key_4229
ESCO,key_2188,essential,key_4655
ESCO,key_2188,essential,key_17523
ESCO,key_2188,essential,key_4904
ESCO,key_2188,essential,key_5116
ESCO,key_2188,essential,key_5598
ESCO,key_2188,essential,key_6509
ESCO,key_2188,essential,key_7198
ESCO,key_2188,essential,key_7477
ESCO,key_2188,essential,key_7576
ESCO,key_2188,essential,key_7842
ESCO,key_2188,essential,key_8118
ESCO,key_2188,essential,key_8943
ESCO,key_2188,essential,key_9107
ESCO,key_2188,essential,key_9850
ESCO,key_2188,essential,key_10123
ESCO,key_2188,essential,key_10194
ESCO,key_2188,essential,key_10541
ESCO,key_2188,essential,key_10773
ESCO,key_2188,essential,key_12013
ESCO,key_2188,essential,key_12368
ESCO,key_2188,essential,key_12448
ESCO,key_2188,essential,key_12901
ESCO,key_2188,essential,key_13008
ESCO,key_2188,essential,key_13115
ESCO,key_2188,essential,key_13147
ESCO,key_2188,essential,key_13482
ESCO,key_2188,essential,key_13852
ESCO,key_2188,essential,key_14390
ESCO,key_2188,essential,key_14464
ESCO,key_2188,essential,key_14575
ESCO,key_2188,essential,key_14810
ESCO,key_2188,essential,key_15060
ESCO,key_2188,essential,key_15117
ESCO,key_2188,essential,key_15410
ESCO,key_2188,essential,key_15827
ESCO,key_2188,essential,key_16021
ESCO,key_2188,essential,key_16366
ESCO,key_2188,essential,key_16912
ESCO,key_2188,essential,key_17130
ESCO,key_2188,optional,key_4725
ESCO,key_2188,optional,key_5760
ESCO,key_2188,optional,key_8467
ESCO,key_2188,optional,key_12430
ESCO,key_2188,optional,key_14255
ESCO,key_2188,optional,key_4288
ESCO,key_2188,optional,key_5469
ESCO,key_2188,optional,key_14727
ESCO,key_2188,optional,key_15691
ESCO,key_2188,optional,key_16121
ESCO,key_2188,optional,key_16364
ESCO,key_2189,essential,key_14320
ESCO,key_2189,essential,key_15278
ESCO,key_2189,essential,key_16120
ESCO,key_2189,essential,key_4560
ESCO,key_2189,essential,key_5884
ESCO,key_2189,essential,key_8184
ESCO,key_2189,essential,key_9361
ESCO,key_2189,essential,key_9853
ESCO,key_2189,essential,key_10754
ESCO,key_2189,essential,key_11908
ESCO,key_2189,essential,key_14085
ESCO,key_2189,essential,key_17523
ESCO,key_2189,essential,key_15012
ESCO,key_2189,essential,key_15158
ESCO,key_2189,essential,key_15577
ESCO,key_2189,essential,key_15679
ESCO,key_2189,essential,key_17230
ESCO,key_2189,essential,key_17404
ESCO,key_2189,essential,key_17422
ESCO,key_2190,essential,key_4633
ESCO,key_2190,essential,key_4855
ESCO,key_2190,essential,key_7474
ESCO,key_2190,essential,key_8057
ESCO,key_2190,essential,key_9350
ESCO,key_2190,essential,key_9574
ESCO,key_2190,essential,key_9655
ESCO,key_2190,essential,key_9667
ESCO,key_2190,essential,key_10156
ESCO,key_2190,essential,key_10469
ESCO,key_2190,essential,key_10731
ESCO,key_2190,essential,key_11233
ESCO,key_2190,essential,key_12223
ESCO,key_2190,essential,key_12258
ESCO,key_2190,essential,key_12473
ESCO,key_2190,essential,key_12968
ESCO,key_2190,essential,key_14107
ESCO,key_2190,essential,key_14291
ESCO,key_2190,essential,key_14530
ESCO,key_2190,essential,key_15769
ESCO,key_2190,essential,key_16093
ESCO,key_2190,essential,key_17340
ESCO,key_2190,optional,key_5250
ESCO,key_2190,optional,key_11793
ESCO,key_2191,essential,key_6436
ESCO,key_2191,essential,key_7734
ESCO,key_2191,essential,key_9977
ESCO,key_2191,essential,key_16728
ESCO,key_2191,essential,key_16889
ESCO,key_2191,essential,key_4182
ESCO,key_2191,essential,key_17523
ESCO,key_2191,essential,key_5263
ESCO,key_2191,essential,key_17523
ESCO,key_2191,essential,key_6100
ESCO,key_2191,essential,key_6192
ESCO,key_2191,essential,key_6438
ESCO,key_2191,essential,key_6547
ESCO,key_2191,essential,key_6713
ESCO,key_2191,essential,key_6996
ESCO,key_2191,essential,key_7165
ESCO,key_2191,essential,key_8078
ESCO,key_2191,essential,key_9457
ESCO,key_2191,essential,key_10398
ESCO,key_2191,essential,key_11116
ESCO,key_2191,essential,key_11617
ESCO,key_2191,essential,key_12070
ESCO,key_2191,essential,key_13129
ESCO,key_2191,essential,key_17523
ESCO,key_2191,essential,key_14100
ESCO,key_2191,essential,key_17523
ESCO,key_2191,essential,key_15230
ESCO,key_2191,essential,key_15271
ESCO,key_2191,essential,key_15621
ESCO,key_2191,essential,key_16033
ESCO,key_2191,essential,key_16117
ESCO,key_2191,essential,key_16264
ESCO,key_2191,essential,key_16698
ESCO,key_2191,essential,key_17071
ESCO,key_2191,optional,key_4390
ESCO,key_2191,optional,key_5713
ESCO,key_2191,optional,key_6483
ESCO,key_2191,optional,key_7186
ESCO,key_2191,optional,key_7776
ESCO,key_2191,optional,key_8368
ESCO,key_2191,optional,key_8674
ESCO,key_2191,optional,key_9734
ESCO,key_2191,optional,key_17523
ESCO,key_2191,optional,key_11348
ESCO,key_2191,optional,key_13615
ESCO,key_2191,optional,key_17148
ESCO,key_2191,optional,key_17348
ESCO,key_2192,essential,key_7098
ESCO,key_2192,essential,key_13233
ESCO,key_2192,essential,key_15981
ESCO,key_2192,essential,key_16062
ESCO,key_2192,essential,key_3840
ESCO,key_2192,essential,key_4293
ESCO,key_2192,essential,key_6243
ESCO,key_2192,essential,key_6514
ESCO,key_2192,essential,key_6521
ESCO,key_2192,essential,key_7634
ESCO,key_2192,essential,key_7737
ESCO,key_2192,essential,key_8282
ESCO,key_2192,essential,key_8648
ESCO,key_2192,essential,key_9264
ESCO,key_2192,essential,key_9675
ESCO,key_2192,essential,key_10671
ESCO,key_2192,essential,key_12545
ESCO,key_2192,essential,key_12901
ESCO,key_2192,essential,key_13303
ESCO,key_2192,essential,key_13815
ESCO,key_2192,essential,key_13998
ESCO,key_2192,essential,key_14143
ESCO,key_2192,essential,key_14534
ESCO,key_2192,essential,key_14895
ESCO,key_2192,essential,key_15021
ESCO,key_2192,essential,key_15715
ESCO,key_2192,essential,key_16077
ESCO,key_2192,essential,key_16212
ESCO,key_2192,essential,key_16214
ESCO,key_2192,essential,key_17297
ESCO,key_2192,optional,key_10286
ESCO,key_2192,optional,key_10402
ESCO,key_2192,optional,key_5545
ESCO,key_2192,optional,key_5679
ESCO,key_2192,optional,key_6854
ESCO,key_2192,optional,key_12250
ESCO,key_2192,optional,key_12423
ESCO,key_2192,optional,key_17523
ESCO,key_2192,optional,key_16471
ESCO,key_2192,optional,key_16687
ESCO,key_2192,optional,key_17523
ESCO,key_2192,optional,key_17217
ESCO,key_2192,optional,key_17441
ESCO,key_2193,essential,key_7604
ESCO,key_2193,essential,key_16456
ESCO,key_2193,essential,key_16889
ESCO,key_2193,essential,key_6131
ESCO,key_2193,essential,key_6936
ESCO,key_2193,essential,key_9522
ESCO,key_2193,essential,key_11587
ESCO,key_2193,essential,key_16494
ESCO,key_2193,optional,key_4079
ESCO,key_2193,optional,key_4932
ESCO,key_2193,optional,key_6706
ESCO,key_2193,optional,key_12091
ESCO,key_2193,optional,key_12756
ESCO,key_2193,optional,key_14372
ESCO,key_2193,optional,key_16407
ESCO,key_2193,optional,key_4815
ESCO,key_2193,optional,key_7519
ESCO,key_2193,optional,key_8608
ESCO,key_2193,optional,key_10087
ESCO,key_2193,optional,key_10452
ESCO,key_2193,optional,key_17269
ESCO,key_2194,essential,key_4156
ESCO,key_2194,essential,key_4362
ESCO,key_2194,essential,key_4656
ESCO,key_2194,essential,key_17523
ESCO,key_2194,essential,key_13335
ESCO,key_2194,essential,key_13379
ESCO,key_2194,essential,key_13617
ESCO,key_2194,essential,key_13949
ESCO,key_2194,essential,key_15214
ESCO,key_2194,essential,key_17523
ESCO,key_2194,essential,key_17523
ESCO,key_2194,essential,key_5162
ESCO,key_2194,essential,key_5299
ESCO,key_2194,essential,key_6290
ESCO,key_2194,essential,key_6303
ESCO,key_2194,essential,key_17523
ESCO,key_2194,essential,key_6366
ESCO,key_2194,essential,key_7199
ESCO,key_2194,essential,key_7634
ESCO,key_2194,essential,key_7823
ESCO,key_2194,essential,key_7910
ESCO,key_2194,essential,key_8732
ESCO,key_2194,essential,key_9447
ESCO,key_2194,essential,key_9459
ESCO,key_2194,essential,key_9852
ESCO,key_2194,essential,key_17523
ESCO,key_2194,essential,key_10282
ESCO,key_2194,essential,key_17523
ESCO,key_2194,essential,key_10998
ESCO,key_2194,essential,key_11093
ESCO,key_2194,essential,key_11588
ESCO,key_2194,essential,key_12802
ESCO,key_2194,essential,key_13595
ESCO,key_2194,essential,key_13774
ESCO,key_2194,essential,key_13925
ESCO,key_2194,essential,key_17523
ESCO,key_2194,essential,key_14581
ESCO,key_2194,essential,key_15969
ESCO,key_2194,essential,key_16484
ESCO,key_2194,essential,key_17195
ESCO,key_2194,essential,key_17229
ESCO,key_2194,essential,key_17297
ESCO,key_2194,essential,key_17492
ESCO,key_2194,optional,key_17440
ESCO,key_2194,optional,key_4359
ESCO,key_2194,optional,key_7745
ESCO,key_2194,optional,key_11617
ESCO,key_2194,optional,key_12109
ESCO,key_2194,optional,key_12788
ESCO,key_2194,optional,key_14971
ESCO,key_2194,optional,key_15697
ESCO,key_2195,essential,key_4329
ESCO,key_2195,essential,key_4464
ESCO,key_2195,essential,key_4812
ESCO,key_2195,essential,key_5095
ESCO,key_2195,essential,key_9411
ESCO,key_2195,essential,key_10038
ESCO,key_2195,essential,key_10590
ESCO,key_2195,essential,key_10785
ESCO,key_2195,essential,key_14804
ESCO,key_2195,essential,key_4239
ESCO,key_2195,essential,key_5570
ESCO,key_2195,essential,key_7512
ESCO,key_2195,essential,key_9361
ESCO,key_2195,essential,key_9751
ESCO,key_2195,essential,key_14254
ESCO,key_2195,essential,key_15003
ESCO,key_2195,essential,key_15532
ESCO,key_2195,optional,key_9397
ESCO,key_2195,optional,key_17523
ESCO,key_2195,optional,key_12795
ESCO,key_2195,optional,key_15364
ESCO,key_2195,optional,key_6419
ESCO,key_2195,optional,key_7448
ESCO,key_2195,optional,key_8356
ESCO,key_2195,optional,key_11695
ESCO,key_2195,optional,key_13003
ESCO,key_2195,optional,key_15904
ESCO,key_2195,optional,key_17217
ESCO,key_2196,essential,key_8584
ESCO,key_2196,essential,key_13174
ESCO,key_2196,essential,key_17523
ESCO,key_2196,essential,key_3992
ESCO,key_2196,essential,key_4536
ESCO,key_2196,essential,key_5564
ESCO,key_2196,essential,key_6976
ESCO,key_2196,essential,key_7199
ESCO,key_2196,essential,key_17523
ESCO,key_2196,essential,key_7689
ESCO,key_2196,essential,key_8061
ESCO,key_2196,essential,key_8736
ESCO,key_2196,essential,key_8857
ESCO,key_2196,essential,key_17523
ESCO,key_2196,essential,key_11880
ESCO,key_2196,essential,key_12579
ESCO,key_2196,essential,key_13303
ESCO,key_2196,essential,key_13391
ESCO,key_2196,essential,key_14064
ESCO,key_2196,essential,key_17523
ESCO,key_2196,essential,key_16519
ESCO,key_2196,essential,key_17387
ESCO,key_2196,optional,key_17523
ESCO,key_2196,optional,key_17523
ESCO,key_2196,optional,key_8104
ESCO,key_2196,optional,key_12447
ESCO,key_2196,optional,key_5961
ESCO,key_2196,optional,key_6739
ESCO,key_2196,optional,key_17523
ESCO,key_2196,optional,key_7693
ESCO,key_2196,optional,key_8282
ESCO,key_2196,optional,key_8763
ESCO,key_2196,optional,key_9256
ESCO,key_2196,optional,key_10171
ESCO,key_2196,optional,key_17523
ESCO,key_2196,optional,key_12273
ESCO,key_2196,optional,key_12328
ESCO,key_2196,optional,key_12777
ESCO,key_2196,optional,key_17372
ESCO,key_2197,essential,key_3847
ESCO,key_2197,essential,key_3976
ESCO,key_2197,essential,key_17523
ESCO,key_2197,essential,key_9744
ESCO,key_2197,essential,key_12375
ESCO,key_2197,essential,key_14256
ESCO,key_2197,essential,key_16600
ESCO,key_2197,essential,key_3795
ESCO,key_2197,essential,key_4112
ESCO,key_2197,essential,key_4422
ESCO,key_2197,essential,key_4427
ESCO,key_2197,essential,key_5677
ESCO,key_2197,essential,key_17523
ESCO,key_2197,essential,key_7261
ESCO,key_2197,essential,key_8182
ESCO,key_2197,essential,key_8352
ESCO,key_2197,essential,key_11554
ESCO,key_2197,essential,key_11625
ESCO,key_2197,essential,key_11757
ESCO,key_2197,essential,key_11830
ESCO,key_2197,essential,key_12903
ESCO,key_2197,essential,key_14076
ESCO,key_2197,essential,key_17523
ESCO,key_2197,essential,key_15679
ESCO,key_2198,essential,key_4322
ESCO,key_2198,essential,key_4529
ESCO,key_2198,essential,key_5744
ESCO,key_2198,essential,key_7614
ESCO,key_2198,essential,key_8117
ESCO,key_2198,essential,key_12310
ESCO,key_2198,essential,key_15525
ESCO,key_2198,essential,key_4497
ESCO,key_2198,essential,key_5598
ESCO,key_2198,essential,key_7477
ESCO,key_2198,essential,key_8330
ESCO,key_2198,essential,key_9361
ESCO,key_2198,essential,key_9987
ESCO,key_2198,essential,key_10267
ESCO,key_2198,essential,key_11110
ESCO,key_2198,essential,key_12448
ESCO,key_2198,essential,key_12540
ESCO,key_2198,essential,key_14382
ESCO,key_2198,essential,key_14810
ESCO,key_2198,essential,key_15827
ESCO,key_2198,essential,key_16253
ESCO,key_2198,essential,key_16364
ESCO,key_2198,essential,key_17108
ESCO,key_2198,optional,key_4506
ESCO,key_2198,optional,key_7964
ESCO,key_2198,optional,key_8947
ESCO,key_2198,optional,key_9523
ESCO,key_2198,optional,key_9745
ESCO,key_2198,optional,key_13254
ESCO,key_2198,optional,key_13951
ESCO,key_2198,optional,key_16906
ESCO,key_2198,optional,key_4121
ESCO,key_2198,optional,key_4275
ESCO,key_2198,optional,key_8771
ESCO,key_2198,optional,key_8943
ESCO,key_2199,essential,key_5363
ESCO,key_2199,essential,key_6046
ESCO,key_2199,essential,key_9932
ESCO,key_2199,essential,key_13158
ESCO,key_2199,essential,key_14515
ESCO,key_2199,essential,key_16583
ESCO,key_2199,essential,key_16961
ESCO,key_2199,essential,key_3630
ESCO,key_2199,essential,key_3795
ESCO,key_2199,essential,key_6419
ESCO,key_2199,essential,key_7266
ESCO,key_2199,essential,key_7457
ESCO,key_2199,essential,key_9338
ESCO,key_2199,essential,key_9377
ESCO,key_2199,essential,key_10014
ESCO,key_2199,essential,key_13238
ESCO,key_2199,essential,key_13791
ESCO,key_2199,essential,key_14903
ESCO,key_2199,essential,key_16477
ESCO,key_2199,optional,key_4564
ESCO,key_2199,optional,key_5376
ESCO,key_2199,optional,key_11682
ESCO,key_2199,optional,key_11857
ESCO,key_2199,optional,key_11985
ESCO,key_2199,optional,key_13308
ESCO,key_2199,optional,key_14247
ESCO,key_2199,optional,key_14359
ESCO,key_2199,optional,key_14361
ESCO,key_2199,optional,key_14435
ESCO,key_2199,optional,key_15504
ESCO,key_2199,optional,key_16263
ESCO,key_2199,optional,key_17115
ESCO,key_2199,optional,key_17171
ESCO,key_2200,essential,key_9955
ESCO,key_2200,essential,key_11124
ESCO,key_2200,essential,key_12227
ESCO,key_2200,essential,key_13879
ESCO,key_2200,essential,key_14913
ESCO,key_2200,essential,key_16495
ESCO,key_2200,essential,key_4591
ESCO,key_2200,essential,key_4614
ESCO,key_2200,essential,key_5107
ESCO,key_2200,essential,key_5403
ESCO,key_2200,essential,key_5552
ESCO,key_2200,essential,key_5927
ESCO,key_2200,essential,key_6230
ESCO,key_2200,essential,key_6469
ESCO,key_2200,essential,key_6655
ESCO,key_2200,essential,key_7380
ESCO,key_2200,essential,key_8408
ESCO,key_2200,essential,key_8550
ESCO,key_2200,essential,key_8567
ESCO,key_2200,essential,key_9776
ESCO,key_2200,essential,key_13363
ESCO,key_2200,essential,key_13701
ESCO,key_2200,essential,key_14847
ESCO,key_2200,essential,key_15222
ESCO,key_2200,essential,key_15951
ESCO,key_2200,essential,key_16349
ESCO,key_2200,essential,key_16462
ESCO,key_2200,essential,key_16637
ESCO,key_2200,optional,key_4165
ESCO,key_2200,optional,key_6504
ESCO,key_2200,optional,key_7300
ESCO,key_2200,optional,key_7353
ESCO,key_2200,optional,key_9502
ESCO,key_2200,optional,key_10590
ESCO,key_2200,optional,key_12297
ESCO,key_2200,optional,key_15249
ESCO,key_2200,optional,key_15312
ESCO,key_2200,optional,key_15992
ESCO,key_2200,optional,key_4147
ESCO,key_2200,optional,key_4439
ESCO,key_2200,optional,key_4744
ESCO,key_2200,optional,key_5497
ESCO,key_2200,optional,key_6037
ESCO,key_2200,optional,key_6482
ESCO,key_2200,optional,key_7708
ESCO,key_2200,optional,key_8779
ESCO,key_2200,optional,key_9159
ESCO,key_2200,optional,key_10966
ESCO,key_2200,optional,key_12839
ESCO,key_2200,optional,key_13296
ESCO,key_2200,optional,key_17523
ESCO,key_2200,optional,key_13644
ESCO,key_2200,optional,key_15098
ESCO,key_2200,optional,key_16225
ESCO,key_2201,essential,key_17523
ESCO,key_2201,essential,key_10968
ESCO,key_2201,essential,key_17523
ESCO,key_2201,essential,key_17523
ESCO,key_2201,essential,key_17523
ESCO,key_2201,essential,key_17523
ESCO,key_2201,essential,key_17523
ESCO,key_2201,essential,key_6483
ESCO,key_2201,essential,key_7325
ESCO,key_2201,essential,key_17523
ESCO,key_2201,essential,key_17523
ESCO,key_2201,essential,key_17523
ESCO,key_2201,essential,key_17523
ESCO,key_2201,essential,key_17523
ESCO,key_2201,essential,key_11065
ESCO,key_2201,essential,key_17523
ESCO,key_2201,essential,key_17523
ESCO,key_2201,essential,key_13827
ESCO,key_2201,essential,key_17523
ESCO,key_2201,essential,key_17523
ESCO,key_2201,essential,key_17523
ESCO,key_2201,essential,key_17523
ESCO,key_2201,essential,key_17523
ESCO,key_2201,essential,key_17523
ESCO,key_2201,optional,key_4165
ESCO,key_2201,optional,key_17523
ESCO,key_2201,optional,key_17523
ESCO,key_2201,optional,key_7604
ESCO,key_2201,optional,key_17523
ESCO,key_2201,optional,key_17523
ESCO,key_2201,optional,key_9977
ESCO,key_2201,optional,key_17523
ESCO,key_2201,optional,key_11473
ESCO,key_2201,optional,key_12406
ESCO,key_2201,optional,key_17523
ESCO,key_2201,optional,key_17523
ESCO,key_2201,optional,key_17523
ESCO,key_2201,optional,key_4390
ESCO,key_2201,optional,key_5521
ESCO,key_2201,optional,key_5864
ESCO,key_2201,optional,key_17523
ESCO,key_2201,optional,key_17523
ESCO,key_2201,optional,key_17523
ESCO,key_2201,optional,key_17523
ESCO,key_2201,optional,key_9059
ESCO,key_2201,optional,key_17523
ESCO,key_2201,optional,key_11173
ESCO,key_2201,optional,key_11249
ESCO,key_2201,optional,key_11617
ESCO,key_2201,optional,key_11658
ESCO,key_2201,optional,key_11811
ESCO,key_2201,optional,key_17523
ESCO,key_2201,optional,key_17523
ESCO,key_2201,optional,key_13499
ESCO,key_2201,optional,key_15851
ESCO,key_2201,optional,key_15871
ESCO,key_2201,optional,key_17523
ESCO,key_2201,optional,key_16531
ESCO,key_2202,essential,key_4991
ESCO,key_2202,essential,key_6791
ESCO,key_2202,essential,key_8985
ESCO,key_2202,essential,key_10496
ESCO,key_2202,essential,key_17523
ESCO,key_2202,essential,key_3721
ESCO,key_2202,essential,key_3795
ESCO,key_2202,essential,key_4478
ESCO,key_2202,essential,key_4570
ESCO,key_2202,essential,key_6483
ESCO,key_2202,essential,key_6792
ESCO,key_2202,essential,key_8327
ESCO,key_2202,essential,key_10643
ESCO,key_2202,essential,key_10687
ESCO,key_2202,essential,key_12017
ESCO,key_2202,essential,key_12250
ESCO,key_2202,essential,key_14986
ESCO,key_2202,essential,key_17523
ESCO,key_2202,essential,key_15849
ESCO,key_2202,essential,key_15915
ESCO,key_2202,essential,key_17148
ESCO,key_2202,essential,key_17300
ESCO,key_2202,optional,key_5727
ESCO,key_2202,optional,key_6639
ESCO,key_2202,optional,key_10020
ESCO,key_2202,optional,key_12740
ESCO,key_2202,optional,key_15965
ESCO,key_2202,optional,key_14625
ESCO,key_2202,optional,key_17523
ESCO,key_2203,essential,key_4892
ESCO,key_2203,essential,key_12227
ESCO,key_2203,essential,key_14913
ESCO,key_2203,essential,key_16495
ESCO,key_2203,essential,key_4476
ESCO,key_2203,essential,key_4591
ESCO,key_2203,essential,key_4614
ESCO,key_2203,essential,key_5107
ESCO,key_2203,essential,key_5403
ESCO,key_2203,essential,key_5552
ESCO,key_2203,essential,key_6230
ESCO,key_2203,essential,key_6469
ESCO,key_2203,essential,key_6655
ESCO,key_2203,essential,key_7380
ESCO,key_2203,essential,key_8386
ESCO,key_2203,essential,key_8408
ESCO,key_2203,essential,key_8550
ESCO,key_2203,essential,key_8567
ESCO,key_2203,essential,key_9776
ESCO,key_2203,essential,key_13363
ESCO,key_2203,essential,key_13701
ESCO,key_2203,essential,key_14424
ESCO,key_2203,essential,key_14847
ESCO,key_2203,essential,key_15222
ESCO,key_2203,essential,key_15951
ESCO,key_2203,essential,key_16462
ESCO,key_2203,essential,key_16637
ESCO,key_2203,optional,key_7353
ESCO,key_2203,optional,key_9502
ESCO,key_2203,optional,key_9586
